peak_date,trough_date,recovery_date,depth_pct,peak_to_trough_days,trough_to_recovery_days,peak_equity,trough_equity
2016-02-08 00:00:00+00:00,2016-08-18 00:00:00+00:00,2016-11-30 00:00:00+00:00,-0.1156530602717131,192,104,1389233.5963679606,1228564.479515728
2010-07-14 00:00:00+00:00,2011-10-28 00:00:00+00:00,2012-12-13 00:00:00+00:00,-0.11060760144384987,471,412,967279.213058048,860290.7793752027
2022-11-23 00:00:00+00:00,2023-01-13 00:00:00+00:00,2023-05-18 00:00:00+00:00,-0.06873033947547885,51,125,1798924.440601016,1675283.7531077722
2017-12-20 00:00:00+00:00,2018-03-23 00:00:00+00:00,2018-07-12 00:00:00+00:00,-0.06238697315059211,93,111,1404680.5750729654,1317046.80575073
2024-07-31 00:00:00+00:00,2024-09-16 00:00:00+00:00,2024-10-14 00:00:00+00:00,-0.05045945331433058,47,28,1949227.11058264,1850870.1761971677
